num_cols,cat_cols,temporal_cols,avg_cardinality,corr_strength,pct_nulls,numeric_cardinality_mean,contains_geo,hierarchical_cat,numeric_ratio,chart_type
0,2,1,23,0.274,0.074,0,0,0,0.0,Heatmap
0,2,0,14,0.074,0.083,0,0,1,0.0,TreeMap
1,0,0,0,0.135,0.028,12,0,0,1.0,KPI
0,2,0,16,0.196,0.239,0,1,0,0.0,Heatmap
2,0,0,0,0.127,0.107,39,0,0,1.0,Radar
1,0,0,0,0.039,0.029,32,0,0,1.0,Column
0,1,1,9,0.242,0.094,0,0,0,0.0,Heatmap
0,1,1,45,0.188,0.077,0,0,0,0.0,Line
1,0,1,0,0.144,0.243,1599,0,0,0.5,Area
1,1,0,5,0.085,0.273,2,0,0,0.5,Bar
1,0,1,0,0.449,0.03,151,0,0,0.5,Line
2,0,0,0,0.071,0.077,31,0,0,1.0,Scatter
3,1,0,9,0.543,0.089,86,0,0,0.75,TreeMap
1,1,0,9,0.328,0.341,54,0,0,0.5,Gráfico de Pareto
1,0,0,0,0.121,0.025,270,1,0,1.0,Heatmap
1,1,1,4,0.188,0.518,28,0,0,0.333,Line
2,1,0,24,0.054,0.322,26,0,0,0.667,Bar
1,1,0,12,0.2,0.107,110,1,0,0.5,Heatmap
1,0,0,0,0.03,0.058,14,0,0,1.0,Indicador
0,1,1,15,0.197,0.238,0,0,0,0.0,Line
3,0,0,0,0.004,0.005,79,0,0,1.0,Scatter
2,1,0,14,0.531,0.055,73,0,1,0.667,pivot tables
0,1,0,3,0.208,0.049,0,0,0,0.0,Pie
2,1,1,13,0.15,0.049,46,0,0,0.5,Line
1,3,0,4,0.108,0.191,10,0,0,0.25,Bar
1,0,0,0,0.301,0.081,14,0,0,1.0,Indicador
0,2,1,1,0.015,0.021,0,0,0,0.0,Line
1,0,0,0,0.139,0.263,19,0,0,1.0,Column
0,1,1,19,0.037,0.176,0,0,0,0.0,Line
0,0,2,0,0.085,0.208,0,0,0,0.0,Table
0,1,0,1,0.358,0.184,0,0,0,0.0,Pie
4,0,0,0,0.179,0.017,26,0,0,1.0,Scatter
2,0,0,0,0.084,0.309,44,0,0,1.0,Scatter
1,1,0,2,0.014,0.037,60,0,0,0.5,Pie
1,0,0,0,0.092,0.065,71,0,0,1.0,Histograma
0,1,1,2,0.032,0.135,0,0,0,0.0,Line
3,1,0,2,0.495,0.094,4,0,0,0.75,Pie
3,0,0,0,0.572,0.37,49,0,0,1.0,Scatter
1,2,1,4,0.19,0.052,42,0,0,0.25,Area
0,1,0,13,0.296,0.348,0,0,0,0.0,Table
0,3,0,13,0.047,0.009,0,0,1,0.0,TreeMap
0,3,1,19,0.17,0.157,0,0,0,0.0,Area
0,0,1,0,0.378,0.228,0,0,0,0.0,Table
0,2,0,11,0.142,0.01,0,0,1,0.0,Bar
1,0,1,0,0.041,0.227,5,0,0,0.5,Area
1,1,0,10,0.092,0.251,90,0,0,0.5,Bar
0,3,0,4,0.104,0.214,0,0,0,0.0,Pie
1,1,0,1,0.404,0.099,2,0,0,0.5,Bar
2,0,0,0,0.105,0.169,115,0,0,1.0,Scatter
1,1,1,7,0.368,0.07,97,0,0,0.333,Area
1,0,2,0,0.351,0.014,16,0,0,0.333,Area
2,0,0,0,0.277,0.047,86,0,0,1.0,Scatter
1,1,0,3,0.131,0.051,127,0,0,0.5,Bar
1,1,0,13,0.097,0.029,16,0,0,0.5,Gráfico de Pareto
2,1,1,73,0.201,0.181,53,0,0,0.5,Area
0,1,0,1,0.018,0.154,0,0,0,0.0,Pie
1,0,0,0,0.273,0.125,56,0,0,1.0,Histograma
1,0,0,0,0.305,0.055,18,0,0,1.0,KPI
3,1,0,2,0.452,0.188,168,0,0,0.75,Bar
1,0,1,0,0.262,0.23,70,0,0,0.5,Line
1,0,3,0,0.37,0.208,44,0,0,0.25,Line
2,0,0,0,0.926,0.275,41,0,0,1.0,Scatter
1,2,0,7,0.095,0.102,105,1,0,0.333,Heatmap
0,2,1,4,0.132,0.199,0,0,0,0.0,Area
3,0,0,0,0.296,0.245,11,0,0,1.0,Scatter
2,1,0,7,0.939,0.036,47,0,0,0.667,pivot tables
2,1,0,5,0.029,0.089,27,1,0,0.667,Heatmap
3,0,0,0,0.014,0.015,71,0,0,1.0,Scatter
1,0,0,0,0.135,0.032,24,0,0,1.0,Column
1,2,0,3,0.124,0.204,127,0,0,0.333,Pie
2,0,0,0,0.053,0.066,86,0,0,1.0,Scatter
0,0,1,0,0.027,0.213,0,0,0,0.0,Table
1,1,0,2,0.337,0.032,58,0,0,0.5,Bar
1,2,0,4,0.355,0.048,26,0,0,0.333,Pie
2,0,2,0,0.552,0.345,2,0,0,0.5,Area
2,0,0,0,0.065,0.037,20,0,0,1.0,Radar
1,0,0,0,0.185,0.025,30,0,0,1.0,KPI
0,0,1,0,0.027,0.059,0,0,0,0.0,Column
0,3,0,19,0.137,0.05,0,0,0,0.0,Table
3,0,0,0,0.499,0.107,18,0,0,1.0,Radar
1,1,0,3,0.176,0.089,10,0,0,0.5,Pie
1,1,1,10,0.02,0.304,17,0,1,0.333,Area
1,1,0,2,0.548,0.201,29,0,0,0.5,Bar
2,1,0,9,0.126,0.348,7,0,0,0.667,TreeMap
2,0,0,0,0.133,0.105,701,0,0,1.0,Radar
1,0,0,0,0.408,0.157,48,0,0,1.0,KPI
1,1,1,5,0.15,0.092,96,0,0,0.333,Area
2,0,0,0,0.282,0.102,39,0,0,1.0,Scatter
0,1,0,1,0.07,0.039,0,0,0,0.0,Pie
2,0,1,0,0.997,0.198,5,0,0,0.667,Area
1,0,0,0,0.061,0.059,63,0,0,1.0,Histograma
0,1,0,8,0.229,0.19,0,0,0,0.0,Bar
0,0,1,0,0.124,0.195,0,0,0,0.0,Table
1,0,0,0,0.193,0.043,8,0,0,1.0,KPI
0,0,1,0,0.182,0.152,0,0,0,0.0,Column
0,1,0,16,0.047,0.1,0,0,0,0.0,Bar
1,1,0,19,0.218,0.241,10,0,0,0.5,pivot tables
0,1,1,3,0.076,0.125,0,0,0,0.0,Line
0,1,2,7,0.049,0.01,0,0,0,0.0,Heatmap
0,0,1,0,0.387,0.136,0,0,0,0.0,Table
0,1,0,8,0.394,0.448,0,0,0,0.0,Table
0,1,0,8,0.25,0.037,0,0,0,0.0,Table
0,1,1,4,0.148,0.019,0,0,0,0.0,Area
1,2,0,2,0.105,0.503,56,0,1,0.333,Pie
0,0,1,0,0.082,0.243,0,0,0,0.0,Table
1,0,0,0,0.36,0.227,93,0,0,1.0,Column
3,0,0,0,0.78,0.193,269,0,0,1.0,Scatter
0,0,1,0,0.045,0.149,0,0,0,0.0,Column
2,1,0,1,0.074,0.264,273,0,0,0.667,Pie
2,2,0,3,0.376,0.095,47,1,0,0.5,Heatmap
2,1,0,2,0.033,0.331,128,0,0,0.667,Bar
0,2,0,10,0.136,0.068,0,0,1,0.0,Bar
3,1,0,2,0.584,0.131,79,0,0,0.75,Pie
0,1,1,36,0.133,0.269,0,0,0,0.0,Line
0,1,1,2,0.297,0.101,0,0,0,0.0,Line
1,1,0,1,0.098,0.1,117,0,0,0.5,Bar
0,2,0,11,0.04,0.242,0,0,0,0.0,Table
1,0,0,0,0.267,0.136,40,0,0,1.0,KPI
1,1,0,2,0.208,0.043,13,0,0,0.5,Bar
2,0,2,0,0.427,0.169,78,0,0,0.5,Line
1,2,0,14,0.129,0.219,15,0,0,0.333,Bar
3,1,0,18,0.344,0.327,53,0,0,0.75,Gráfico de Pareto
1,0,0,0,0.152,0.12,154,0,0,1.0,Histograma
0,2,0,5,0.077,0.146,0,0,0,0.0,Bar
1,2,0,27,0.027,0.117,3,0,0,0.333,Bar
0,0,2,0,0.006,0.014,0,1,0,0.0,Table
1,1,1,1,0.189,0.139,79,0,0,0.333,Area
1,1,1,6,0.212,0.188,88,0,0,0.333,Line
4,0,0,0,0.662,0.087,24,0,0,1.0,Scatter
1,1,0,9,0.259,0.112,25,0,0,0.5,TreeMap
1,1,0,7,0.166,0.175,23,0,1,0.5,pivot tables
0,1,1,14,0.156,0.266,0,0,1,0.0,Line
1,1,0,19,0.328,0.246,7,0,0,0.5,Bar
2,1,0,4,0.002,0.285,121,0,0,0.667,Pie
0,1,0,8,0.006,0.13,0,0,0,0.0,Table
1,1,0,3,0.229,0.088,80,0,0,0.5,Bar
2,1,0,2,0.113,0.031,14,0,0,0.667,Bar
2,1,0,32,0.696,0.238,75,0,0,0.667,pivot tables
1,0,0,0,0.132,0.068,149,0,0,1.0,Histograma
1,0,1,0,0.12,0.069,8,0,0,0.5,Line
0,1,1,2,0.181,0.056,0,0,0,0.0,Line
1,0,0,0,0.412,0.106,417,0,0,1.0,Histograma
4,0,0,0,0.358,0.189,8,0,0,1.0,Scatter
4,0,0,0,1.0,0.213,18,0,0,1.0,Scatter
1,1,0,16,0.19,0.113,43,1,0,0.5,Heatmap
1,1,1,7,0.409,0.208,12,0,0,0.333,Line
0,1,1,1,0.106,0.038,0,0,0,0.0,Heatmap
1,0,1,0,0.181,0.104,3,0,0,0.5,Area
0,0,1,0,0.152,0.478,0,0,0,0.0,Table
1,1,0,1,0.163,0.5,99,0,0,0.5,Pie
1,1,0,22,0.022,0.055,69,0,0,0.5,Bar
2,0,0,0,0.847,0.008,89,0,0,1.0,Scatter
0,1,1,97,0.03,0.114,0,0,0,0.0,Heatmap
0,2,0,9,0.221,0.059,0,1,0,0.0,Heatmap
1,0,0,0,0.427,0.049,38,0,0,1.0,Column
0,2,0,20,0.126,0.243,0,0,0,0.0,Table
1,1,0,6,0.18,0.042,25,0,0,0.5,Bar
1,0,1,0,0.259,0.073,45,0,0,0.5,Line
1,0,0,0,0.0,0.233,34,0,0,1.0,Column
1,1,0,1,0.059,0.259,4,0,0,0.5,Pie
1,1,0,5,0.265,0.036,442,0,0,0.5,Bar
1,0,0,0,0.125,0.069,19,0,0,1.0,Column
1,1,0,2,0.205,0.159,39,0,1,0.5,Pie
0,3,0,3,0.181,0.112,0,0,0,0.0,Bar
1,0,1,0,0.03,0.103,754,0,0,0.5,Area
1,1,0,3,0.106,0.042,61,0,0,0.5,Bar
1,0,2,0,0.024,0.024,53,0,0,0.333,Area
0,2,1,12,0.039,0.249,0,1,0,0.0,Heatmap
2,0,1,0,0.076,0.144,15,0,0,0.667,Area
1,1,1,5,0.019,0.059,10,0,0,0.333,Line
1,0,0,0,0.313,0.084,10,1,0,1.0,Heatmap
2,1,0,16,0.503,0.195,27,0,0,0.667,TreeMap
3,1,0,39,0.722,0.173,10,0,0,0.75,pivot tables
0,0,1,0,0.198,0.07,0,0,0,0.0,Table
0,1,1,19,0.18,0.098,0,0,0,0.0,Area
1,2,0,5,0.005,0.183,103,0,0,0.333,Bar
0,1,1,12,0.191,0.063,0,1,0,0.0,Heatmap
1,0,1,0,0.261,0.24,45,0,0,0.5,Area
2,0,0,0,0.934,0.07,45,0,0,1.0,Scatter
0,1,1,10,0.018,0.167,0,0,0,0.0,Heatmap
2,1,0,3,0.497,0.159,38,0,0,0.667,Bar
0,1,0,10,0.223,0.211,0,0,0,0.0,Table
0,1,0,20,0.042,0.361,0,0,0,0.0,Bar
0,2,0,35,0.082,0.226,0,0,0,0.0,Table
1,0,0,0,0.072,0.155,169,0,0,1.0,Histograma
1,1,0,12,0.25,0.129,26,0,0,0.5,TreeMap
3,1,0,1,0.32,0.011,23,0,0,0.75,Bar
1,2,0,1,0.173,0.013,40,0,0,0.333,Pie
0,1,1,4,0.132,0.043,0,0,1,0.0,Line
1,1,1,4,0.012,0.013,128,0,0,0.333,Line
1,0,1,0,0.044,0.119,130,0,0,0.5,Line
0,0,1,0,0.277,0.02,0,0,0,0.0,Table
1,1,0,7,0.216,0.216,35,0,0,0.5,Bar
1,0,0,0,0.242,0.035,44,0,0,1.0,KPI
1,1,0,191,0.033,0.259,36,0,0,0.5,Table
1,0,0,0,0.018,0.07,21,0,0,1.0,Column
1,0,0,0,0.102,0.065,7,0,0,1.0,KPI
3,0,0,0,0.173,0.156,33,0,0,1.0,Scatter
1,1,0,7,0.186,0.236,10,0,0,0.5,Gráfico de Pareto
0,1,1,1,0.114,0.264,0,0,0,0.0,Heatmap
2,0,1,0,0.418,0.043,22,0,0,0.667,Line
1,1,1,2,0.422,0.023,25,0,0,0.333,Area
0,0,2,0,0.419,0.516,0,0,0,0.0,Table
0,2,0,11,0.264,0.123,0,0,0,0.0,Bar
1,1,0,1,0.55,0.222,134,0,1,0.5,Pie
1,0,0,0,0.02,0.404,62,0,0,1.0,Histograma
0,2,0,5,0.091,0.204,0,0,0,0.0,Bar
1,1,0,5,0.08,0.063,168,0,0,0.5,Bar
1,2,0,1,0.02,0.068,47,0,0,0.333,Bar
0,1,0,4,0.147,0.219,0,0,0,0.0,Pie
2,0,1,0,0.132,0.279,52,0,0,0.667,Line
0,1,0,5,0.241,0.268,0,0,0,0.0,Bar
0,0,1,0,0.164,0.185,0,1,0,0.0,Column
1,1,0,25,0.156,0.18,24,0,0,0.5,pivot tables
1,1,1,43,0.131,0.06,60,0,0,0.333,Line
0,1,2,10,0.177,0.139,0,0,0,0.0,Line
1,2,1,8,0.018,0.371,42,0,0,0.25,Area
3,1,0,25,0.026,0.134,286,0,0,0.75,Bar
1,1,0,5,0.157,0.299,6,0,0,0.5,Pie
2,1,0,4,0.041,0.06,11,0,1,0.667,Bar
3,0,0,0,0.375,0.13,100,0,0,1.0,Scatter
0,0,1,0,0.037,0.113,0,0,0,0.0,Table
2,2,0,6,0.701,0.007,22,0,1,0.5,Bar
1,0,1,0,0.059,0.082,71,0,0,0.5,Area
1,0,0,0,0.125,0.175,117,0,0,1.0,Column
2,1,0,1,0.134,0.154,41,0,0,0.667,Pie
1,2,0,1,0.095,0.033,5,0,1,0.333,Bar
2,2,0,5,0.309,0.039,15,0,0,0.5,Bar
0,1,0,4,0.073,0.254,0,0,0,0.0,Pie
0,0,1,0,0.055,0.241,0,0,0,0.0,Column
1,1,0,3,0.097,0.201,16,0,0,0.5,Pie
1,1,0,2,0.146,0.03,26,0,0,0.5,Bar
1,3,0,12,0.312,0.108,2,0,1,0.25,pivot tables
0,0,1,0,0.046,0.156,0,0,0,0.0,Table
0,1,0,12,0.216,0.087,0,0,0,0.0,Table
2,0,1,0,0.413,0.101,20,0,0,0.667,Line
0,1,3,54,0.244,0.024,0,0,0,0.0,Line
0,0,1,0,0.104,0.125,0,0,0,0.0,Column
0,0,1,0,0.192,0.175,0,0,0,0.0,Table
1,1,0,2,0.02,0.155,63,0,1,0.5,Pie
0,0,1,0,0.003,0.249,0,0,0,0.0,Column
0,2,0,17,0.114,0.16,0,1,0,0.0,Heatmap
0,1,0,24,0.043,0.194,0,0,0,0.0,Table
1,0,1,0,0.321,0.131,12,0,0,0.5,Area
0,1,0,10,0.055,0.149,0,0,0,0.0,Table
0,0,2,0,0.204,0.123,0,0,0,0.0,Column
2,0,0,0,0.481,0.175,35,0,0,1.0,Scatter
0,1,1,2,0.176,0.227,0,0,0,0.0,Area
1,1,1,1,0.264,0.267,9,0,0,0.333,Area
2,0,0,0,0.566,0.256,11,0,0,1.0,Scatter
0,1,0,5,0.074,0.22,0,0,1,0.0,Pie
1,2,0,2,0.04,0.04,102,0,0,0.333,Pie
1,0,0,0,0.003,0.005,6,0,0,1.0,KPI
2,2,0,14,0.134,0.345,13,0,0,0.5,Bar
1,1,0,6,0.036,0.318,20,0,0,0.5,Gráfico de Pareto
3,0,0,0,0.091,0.01,71,0,0,1.0,Scatter
0,2,0,11,0.111,0.069,0,0,0,0.0,Table
2,1,0,18,0.094,0.075,72,0,0,0.667,Bar
1,1,1,9,0.01,0.383,56,0,0,0.333,Line
0,1,0,1,0.216,0.064,0,0,0,0.0,Pie
2,0,1,0,0.25,0.426,9,1,0,0.667,Heatmap
0,0,1,0,0.227,0.446,0,0,0,0.0,Table
0,0,1,0,0.392,0.241,0,0,0,0.0,Table
1,3,0,7,0.16,0.135,27,0,0,0.25,Bar
0,1,0,11,0.333,0.101,0,0,0,0.0,Bar
1,0,1,0,0.065,0.066,179,0,0,0.5,Area
1,0,3,0,0.347,0.028,854,0,0,0.25,Area
1,0,0,0,0.183,0.178,69,0,0,1.0,Column
0,1,0,10,0.104,0.157,0,0,1,0.0,TreeMap
1,0,1,0,0.294,0.007,71,0,0,0.5,Area
1,0,1,0,0.148,0.073,14,0,0,0.5,Line
1,0,1,0,0.152,0.06,12,1,0,0.5,Heatmap
1,1,0,15,0.182,0.154,23,0,0,0.5,pivot tables
1,2,0,6,0.121,0.049,110,0,0,0.333,Bar
1,1,0,1,0.197,0.12,61,0,1,0.5,Bar
0,1,0,1,0.235,0.205,0,0,0,0.0,Bar
1,2,0,5,0.14,0.325,11,0,0,0.333,Pie
1,0,1,0,0.448,0.05,39,0,0,0.5,Line
1,0,0,0,0.177,0.017,206,0,0,1.0,Histograma
0,1,1,1,0.023,0.247,0,0,0,0.0,Area
1,0,1,0,0.121,0.11,109,0,0,0.5,Line
1,1,0,10,0.07,0.176,19,0,0,0.5,pivot tables
1,0,0,0,0.021,0.093,12,0,0,1.0,KPI
1,0,0,0,0.033,0.056,55,0,0,1.0,Histograma
1,0,1,0,0.145,0.28,128,0,0,0.5,Area
1,1,0,37,0.149,0.074,77,0,0,0.5,TreeMap
1,0,1,0,0.507,0.18,1024,0,0,0.5,Line
1,0,0,0,0.098,0.104,3,0,0,1.0,KPI
2,1,0,3,0.587,0.125,19,0,0,0.667,Pie
2,0,0,0,0.294,0.259,57,0,0,1.0,Scatter
1,0,1,0,0.047,0.129,72,0,0,0.5,Area
1,1,0,8,0.443,0.042,29,0,0,0.5,pivot tables
1,0,2,0,0.237,0.066,70,0,0,0.333,Line
1,0,0,0,0.119,0.007,38,0,0,1.0,Column
1,0,0,0,0.223,0.038,50,0,0,1.0,Column
1,1,0,12,0.12,0.061,75,0,0,0.5,Bar
1,1,1,4,0.288,0.041,28,0,1,0.333,Line
0,1,1,14,0.232,0.149,0,0,0,0.0,Area
2,0,0,0,0.471,0.131,11,0,0,1.0,Scatter
0,3,0,20,0.029,0.213,0,0,0,0.0,Bar
1,1,0,29,0.02,0.186,33,0,0,0.5,TreeMap
0,1,1,10,0.189,0.037,0,0,1,0.0,Line
2,1,0,5,0.683,0.045,13,0,0,0.667,Bar
0,0,1,0,0.429,0.115,0,0,0,0.0,Column
1,2,1,7,0.235,0.053,21,0,0,0.25,Line
3,0,0,0,0.376,0.067,16,0,0,1.0,Scatter
0,2,0,1,0.248,0.08,0,0,0,0.0,Bar
1,0,0,0,0.013,0.169,289,0,0,1.0,Column
3,0,1,0,1.0,0.323,123,0,0,0.75,Line
0,2,0,1,0.296,0.099,0,0,0,0.0,Bar
1,1,2,3,0.076,0.386,29,0,0,0.25,Area
2,0,0,0,0.053,0.335,82,0,0,1.0,Scatter
0,1,0,1,0.181,0.282,0,0,0,0.0,Pie
1,0,1,0,0.099,0.014,7,1,0,0.5,Heatmap
2,0,0,0,0.567,0.165,65,0,0,1.0,Scatter
2,0,0,0,0.609,0.319,25,0,0,1.0,Scatter
0,2,0,4,0.122,0.405,0,0,0,0.0,Pie
0,2,0,4,0.294,0.302,0,0,0,0.0,Bar
1,0,0,0,0.22,0.097,43,0,0,1.0,Column
1,1,0,17,0.166,0.163,32,0,0,0.5,pivot tables
0,0,1,0,0.016,0.2,0,0,0,0.0,Table
0,1,3,3,0.24,0.264,0,0,0,0.0,Line
2,0,1,0,0.856,0.232,113,0,0,0.667,Line
2,1,1,15,0.705,0.303,44,0,0,0.5,Area
1,1,1,17,0.093,0.093,2,0,0,0.333,Line
1,0,0,0,0.258,0.007,370,0,0,1.0,Column
1,1,0,5,0.058,0.073,244,0,0,0.5,Bar
3,0,0,0,0.436,0.174,210,0,0,1.0,Scatter
1,0,1,0,0.192,0.108,162,0,0,0.5,Line
0,1,1,2,0.062,0.146,0,0,0,0.0,Area
0,0,1,0,0.077,0.026,0,0,0,0.0,Table
1,1,1,3,0.268,0.422,26,0,0,0.333,Area
0,1,0,7,0.221,0.089,0,0,0,0.0,Table
1,0,0,0,0.462,0.159,50,0,0,1.0,Histograma
1,0,1,0,0.081,0.247,2,0,0,0.5,Line
1,0,0,0,0.334,0.179,11,0,0,1.0,Indicador
0,1,1,1,0.152,0.057,0,0,0,0.0,Line
2,0,0,0,0.29,0.516,7,0,0,1.0,Scatter
2,0,1,0,0.107,0.051,5,0,0,0.667,Area
0,2,2,5,0.254,0.206,0,0,0,0.0,Line
0,1,1,2,0.107,0.107,0,0,0,0.0,Area
2,0,0,0,0.507,0.435,120,1,0,1.0,Heatmap
0,2,2,15,0.025,0.193,0,0,0,0.0,Line
1,2,0,10,0.083,0.262,29,0,0,0.333,Gráfico de Pareto
0,2,0,47,0.032,0.089,0,0,0,0.0,Table
0,3,1,3,0.067,0.128,0,0,0,0.0,Line
1,1,0,4,0.237,0.025,9,0,0,0.5,Bar
2,0,1,0,0.312,0.112,9,0,0,0.667,Area
3,0,0,0,0.478,0.153,40,0,0,1.0,Radar
2,0,1,0,0.33,0.476,53,0,0,0.667,Area
0,1,0,13,0.046,0.128,0,0,0,0.0,Bar
0,0,1,0,0.405,0.194,0,0,0,0.0,Column
2,2,0,4,0.08,0.171,20,0,0,0.5,Bar
1,1,1,9,0.244,0.114,47,0,0,0.333,Line
0,0,2,0,0.088,0.114,0,0,0,0.0,Table
1,1,1,6,0.204,0.037,8,0,0,0.333,Area
2,2,0,8,0.032,0.177,29,0,0,0.5,Bar
0,1,0,15,0.235,0.117,0,0,1,0.0,Bar
2,0,0,0,0.352,0.092,160,0,0,1.0,Scatter
0,2,0,2,0.081,0.203,0,0,0,0.0,Bar
1,0,1,0,0.058,0.055,8,0,0,0.5,Line
1,0,0,0,0.031,0.199,37,0,0,1.0,Column
0,2,0,50,0.026,0.298,0,0,0,0.0,Bar
1,1,0,4,0.404,0.043,24,1,0,0.5,Heatmap
2,2,0,15,0.023,0.094,42,0,0,0.5,pivot tables
0,0,1,0,0.094,0.108,0,0,0,0.0,Table
1,1,0,3,0.397,0.169,58,0,0,0.5,Pie
2,0,0,0,0.499,0.183,8,0,0,1.0,Scatter
1,0,0,0,0.085,0.303,19,0,0,1.0,KPI
0,0,1,0,0.246,0.037,0,0,0,0.0,Column
1,2,0,15,0.175,0.066,64,0,0,0.333,Gráfico de Pareto
3,0,0,0,0.335,0.204,25,0,0,1.0,Scatter
0,2,2,10,0.174,0.135,0,0,0,0.0,Line
2,1,0,9,0.238,0.14,112,0,0,0.667,Bar
1,0,0,0,0.252,0.214,17,0,0,1.0,Column
0,1,1,11,0.153,0.041,0,0,0,0.0,Line
0,1,0,8,0.168,0.216,0,0,0,0.0,Bar
2,0,0,0,0.011,0.02,16,0,0,1.0,Scatter
1,0,1,0,0.143,0.336,70,0,0,0.5,Area
1,0,0,0,0.107,0.004,27,0,0,1.0,KPI
1,1,2,27,0.316,0.114,72,0,0,0.25,Line
1,0,0,0,0.355,0.154,15,0,0,1.0,Indicador
1,2,0,21,0.083,0.124,14,0,0,0.333,Gráfico de Pareto
3,0,0,0,0.315,0.024,79,0,0,1.0,Scatter
0,1,0,24,0.07,0.28,0,0,0,0.0,Bar
0,0,2,0,0.143,0.225,0,0,0,0.0,Column
2,0,0,0,0.492,0.208,7,0,0,1.0,Scatter
3,1,0,12,0.201,0.023,45,0,0,0.75,Bar
0,1,1,2,0.0,0.406,0,0,0,0.0,Line
2,0,0,0,0.275,0.023,5,0,0,1.0,Scatter
1,0,1,0,0.521,0.195,9,0,0,0.5,Line
1,0,0,0,0.047,0.138,25,0,0,1.0,Column
1,0,1,0,0.166,0.056,19,0,0,0.5,Area
1,1,2,2,0.249,0.053,215,0,1,0.25,Line
1,2,0,8,0.153,0.125,37,0,0,0.333,pivot tables
0,0,1,0,0.095,0.102,0,0,0,0.0,Column
2,0,0,0,0.71,0.037,65,0,0,1.0,Scatter
2,0,0,0,0.367,0.058,370,0,0,1.0,Scatter
1,1,0,5,0.171,0.164,128,0,1,0.5,Bar
3,1,0,9,0.358,0.098,55,0,0,0.75,Bar
0,0,1,0,0.034,0.161,0,0,0,0.0,Column
2,1,0,10,0.547,0.327,84,0,0,0.667,TreeMap
2,0,0,0,0.16,0.286,123,0,0,1.0,Scatter
0,2,0,31,0.221,0.237,0,0,0,0.0,Table
0,2,1,6,0.01,0.023,0,0,1,0.0,Heatmap
2,1,0,4,0.052,0.17,19,0,0,0.667,Pie
1,1,0,22,0.168,0.084,80,0,0,0.5,Bar
1,1,0,2,0.148,0.222,54,0,0,0.5,Bar
0,1,0,6,0.155,0.121,0,1,0,0.0,Heatmap
0,1,0,27,0.112,0.047,0,0,0,0.0,Table
1,1,1,2,0.086,0.053,3,0,0,0.333,Area
2,0,1,0,0.559,0.105,31,0,0,0.667,Line
0,1,0,1,0.128,0.165,0,0,0,0.0,Bar
0,1,0,19,0.077,0.076,0,0,0,0.0,Table
2,0,2,0,0.362,0.031,13,0,0,0.5,Line
0,2,0,1,0.082,0.094,0,1,0,0.0,Heatmap
0,0,1,0,0.072,0.009,0,0,0,0.0,Table
1,1,0,37,0.11,0.067,33,0,0,0.5,pivot tables
1,1,0,2,0.04,0.029,22,0,0,0.5,Bar
1,1,2,9,0.052,0.091,26,0,0,0.25,Line
1,1,0,3,0.179,0.034,21,0,0,0.5,Pie
1,0,1,0,0.027,0.1,34,0,0,0.5,Line
2,0,0,0,0.814,0.063,15,0,0,1.0,Scatter
2,0,0,0,0.47,0.024,45,0,0,1.0,Scatter
1,1,0,15,0.124,0.169,20,0,1,0.5,Gráfico de Pareto
1,1,0,13,0.201,0.175,82,0,0,0.5,TreeMap
1,1,1,11,0.144,0.314,89,0,0,0.333,Area
1,1,1,2,0.398,0.409,6,0,0,0.333,Area
0,4,0,15,0.005,0.1,0,0,0,0.0,Bar
0,1,1,6,0.241,0.198,0,0,1,0.0,Heatmap
1,2,1,1,0.167,0.21,63,0,0,0.25,Line
1,1,0,6,0.148,0.114,2,0,0,0.5,TreeMap
1,1,1,55,0.016,0.08,59,0,0,0.333,Line
0,1,1,61,0.19,0.17,0,0,0,0.0,Line
2,0,1,0,0.974,0.15,66,0,0,0.667,Area
0,0,1,0,0.167,0.112,0,0,0,0.0,Column
1,1,0,7,0.182,0.048,49,0,0,0.5,Bar
2,0,0,0,0.128,0.21,41,0,0,1.0,Scatter
1,1,0,5,0.234,0.053,11,0,0,0.5,Bar
1,1,0,5,0.154,0.069,16,0,0,0.5,Pie
1,1,0,5,0.026,0.038,27,0,0,0.5,Pie
0,0,2,0,0.223,0.214,0,0,0,0.0,Column
1,0,0,0,0.052,0.018,10,0,0,1.0,Column
3,0,0,0,1.0,0.088,16,0,0,1.0,Scatter
2,0,0,0,0.572,0.153,72,0,0,1.0,Scatter
1,0,1,0,0.069,0.122,84,0,0,0.5,Area
2,0,0,0,0.265,0.278,175,0,0,1.0,Scatter
1,1,0,23,0.01,0.094,39,0,0,0.5,TreeMap
2,1,0,1,0.897,0.288,58,0,0,0.667,Pie
0,1,1,5,0.111,0.037,0,1,0,0.0,Heatmap
1,1,0,8,0.128,0.246,8,0,0,0.5,Bar
2,0,1,0,0.45,0.039,66,0,0,0.667,Area
1,0,0,0,0.246,0.012,19,0,0,1.0,Indicador
0,0,1,0,0.037,0.085,0,0,0,0.0,Column
0,1,0,2,0.125,0.029,0,0,0,0.0,Pie
0,3,0,2,0.177,0.036,0,0,1,0.0,Pie
1,1,1,3,0.155,0.053,4,0,0,0.333,Area
1,1,0,1,0.123,0.276,5,1,0,0.5,Heatmap
0,1,1,8,0.075,0.202,0,0,0,0.0,Area
0,1,2,3,0.213,0.109,0,0,0,0.0,Area
2,1,1,8,0.292,0.087,2,0,1,0.5,Line
2,1,1,4,0.195,0.211,22,0,0,0.5,Line
