num_cols,cat_cols,temporal_cols,avg_cardinality,corr_strength,pct_nulls,numeric_cardinality_mean,contains_geo,hierarchical_cat,numeric_ratio,chart_type
3,0,2,2.4953711828484324,0.4421137837966529,0.05627472376887746,62.40497579018991,0,0,0.5989396005254898,Area
1,1,0,5.752852083498072,0.3738779641086946,0.12385487242159622,22.01072009254166,0,0,0.5,Pie
3,1,0,5.614244080219813,0.6392107598859613,0.1787799398784061,12.074002930921939,0,0,0.7375175208083876,Bar
1,2,1,16.914649973620765,0.4543185497909942,0.22601500650407202,19.87999414227474,0,0,0.23072722181233407,PivotTable
2,0,1,0.6355098385845792,0.25865199339173045,0.24228813678276442,162.7376920613778,0,0,0.6766146629160289,Line
3,1,2,0.492324186644562,0.378366418581288,0.20288465253908247,48.72483899384409,0,0,0.5147204501829188,Line
3,1,0,13.12795542273771,0.34307922730314877,0.024991624481104188,37.89296431832482,1,1,0.7025606765546702,Bar
3,0,0,0.0,0.3952877097886074,0.019293900742005876,5.0,1,0,0.9816338025204835,Map
4,0,0,0.0,0.3108129588712879,0.02926905938155805,75.48826563271112,0,0,1.0,Scatter
2,0,0,0.0,0.5710412180850256,0.03410372571503473,306.2197974885448,0,0,1.0,Scatter
4,0,2,1.184916913268003,0.6277945109881166,0.0952363637705752,260.4004094424376,0,0,0.6586652343481573,Area
1,2,0,2.105304833168639,0.055406247280183216,0.09123183796593401,39.74743261739295,0,1,0.3476033385715652,TreeMap
3,0,1,0.3292602003693166,0.3368837287258099,0.26564975499479404,158.85669149637283,0,0,0.7484190816073174,Line
2,1,0,7.288228525095367,0.1946489034281152,0.060896369646495856,184.64788921940203,1,0,0.7270467422292144,Map
1,3,0,28.153597228710897,0.0,0.06477394732947234,13.356631931438722,0,0,0.2789452350110173,Table
1,0,0,0.0,0.0,0.024696154595893315,5.163717354920384,0,0,1.0,KPI
2,0,0,0.0,0.9147582637825677,0.07298464295928966,251.35785094172212,1,0,1.0,Scatter
4,0,2,0.3341213871304507,0.6898618842398649,0.19289938084921676,69.650200425607,0,0,0.6898925300681136,Area
2,0,0,0.0,0.7040441514575427,0.08406056108899446,95.41450744145197,0,0,1.0,Scatter
3,0,1,0.59107986817282,0.9450232265863299,0.16398192992325272,21.051172674289383,0,0,0.7438388881433577,Area
3,1,0,3.557020705511451,0.21223583702113397,0.18442535629093748,24.380560204732078,0,0,0.7533921708550945,Bar
1,2,0,5.542707073292795,0.8811292806579925,0.09798911249696576,57.93675901997786,0,0,0.3444495668321156,Heatmap
1,0,0,0.0,0.01176797798462377,0.02723852649051589,1.0,0,0,1.0,KPI
1,2,0,15.92707371176253,0.07775495283881229,0.21470343266801167,27.13864887573554,0,0,0.30929155055615865,Bar
3,0,0,6.9945434507809265,0.34443883794480373,0.05873479006083977,51.49002310095423,1,0,1.0,Map
3,0,0,6.713496022810896,0.5320993875755587,0.11559148968828514,107.69499719260517,1,0,1.0,Map
4,0,0,4.934755256021258,0.272163198719374,0.21364040029738188,180.6513155920871,1,0,1.0,Map
1,1,0,5.766400201186049,0.13011736476003258,0.0,4.59624127084671,0,0,0.5,Pareto
4,0,0,0.0,0.7232784123659443,0.07261632507702867,220.01625661469166,0,0,1.0,Scatter
2,4,1,15.369988082003044,0.4612613588865148,0.0,36.70738404799209,0,0,0.26041066146043296,PivotTable
1,0,0,0.0,0.2323800117812141,0.06489378108552843,9.418678508002781,0,0,1.0,KPI
1,0,0,0.0,0.0064290150346218745,0.10381410175315259,453.14809084406954,0,0,1.0,Histograma
2,2,0,13.712534378376219,0.2719591825221,0.20947821092888183,4.58358953668809,0,0,0.5059878020828058,Bar
1,2,0,16.015927157858375,0.276258418420735,0.12142549357240531,26.091744356882145,0,0,0.3387229278845491,Bar
3,2,0,9.748107576986055,0.216027777897379,0.09867325334325004,72.08866538988165,0,0,0.6266534871879661,Bar
3,1,2,1.9226490427065515,0.7667065574586426,0.24313687226059907,117.893137356026,0,0,0.5081197470155668,Line
2,0,1,0.0,0.7998033194700903,0.060293329427259235,272.4774735182457,0,0,0.6693887491637881,Area
6,1,0,2.0,0.5737731433447795,0.042891987562218,4.896676875569149,0,0,0.895521130793424,Radar
3,2,0,15.532417556189142,0.3723111150715684,0.02724079474411266,55.84812934517302,0,0,0.6007135397830157,Bar
1,3,0,15.670790008920232,0.8390952463457678,0.0,13.826481109142208,1,0,0.21945384102926743,Heatmap
3,0,0,0.0,0.771375799851999,0.062317706267305005,207.26345195776352,0,0,1.0,Scatter
1,0,0,0.0,0.011226248852663682,0.044009354194899444,306.4641071924773,0,0,1.0,Histograma
1,3,1,14.26625626621951,0.18353863513128915,0.03443555030572795,10.120790129709562,0,0,0.2113358712975047,Table
2,4,0,13.123428635655628,0.32652277904898486,0.13645033670266,5.880079890230317,0,1,0.4106849886634279,PivotTable
8,1,0,6.95731271362331,0.3029341409182061,0.13769510055291492,60.20353294584934,0,0,0.8359850462155973,Radar
1,1,0,7.271665491709699,0.09276783398759862,0.11165652715524355,42.858547194202586,0,1,0.5106556822263288,TreeMap
1,1,1,0.26393665724848114,0.8584272395067531,0.23924213782403714,91.59725245388505,0,0,0.3737506721757664,Line
1,0,0,0.0,0.10950437503314117,0.05857319892146679,243.21375384240517,0,0,1.0,Histograma
4,1,0,6.267197529163818,0.48397327253637334,0.07873931308292907,23.83821235345112,1,0,0.7646213247771289,Map
3,0,0,3.331596172449221,0.14817232044270034,0.0,5.451178465994858,1,0,0.9841739258815998,Map
1,0,1,1.9516565657248657,0.39845537459386765,0.15870440188148213,149.65892624964368,0,0,0.469815741857988,Line
3,0,2,0.8235559603481227,0.6329868846590163,0.22908365001344147,136.91437215329123,0,0,0.6034051984690125,Line
2,1,0,2.0,0.1546977085110383,0.15321190831150097,9.936265194771295,0,0,0.6922170628635381,Bar
1,3,0,11.724480492088688,0.7201620405504909,0.06323274023366067,8.874616251698708,1,0,0.26572023609673084,Heatmap
2,3,1,25.51099956219699,0.14334670904372776,0.13871758057204714,23.09832139862204,0,1,0.33363719744588255,Table
3,3,0,10.881483207325525,0.13326801174430675,0.2633114708824254,5.415269611977685,0,0,0.4686619890221507,Bar
3,0,2,0.585629351721531,0.25055104414237367,0.07312080682236313,245.35427436914966,0,0,0.6211486653884124,Area
1,1,0,8.326387141333282,0.35755974517500455,0.10850716819642212,3.9006092158488297,0,0,0.5,Pie
2,2,0,6.56619783869859,0.5898672650705773,0.2423290565423533,8.733498285575493,0,0,0.4711125833760253,Bar
2,0,2,1.9436741968844433,0.8499747025829569,0.0,173.96848469642504,0,0,0.469058374995155,Line
1,2,0,3.651983347954714,0.2389576459438899,0.37126855837200634,8.645863678193749,0,0,0.3222918149184547,Bar
2,2,0,27.76798304797638,0.8211874424949923,0.08336706527685502,44.686875041391616,0,0,0.5515714675281118,Heatmap
2,1,0,13.483447657400307,0.26618716944786636,0.2842780454029421,79.52972061989492,0,0,0.6394531783916951,Bar
4,0,2,2.9971994693152366,0.5330774667502373,0.08096012799596093,292.4707078218051,0,0,0.6742622149244606,Area
1,0,0,0.0,0.10186999891752085,0.02918960612188109,7.670478079441919,0,0,1.0,KPI
3,0,0,0.0,0.694894541031258,0.1351254139143028,74.05289712558988,0,0,1.0,Scatter
1,0,0,0.0,0.053665751493082364,0.11121654361102978,105.66920196787363,0,0,1.0,Histograma
1,1,0,4.256801201990933,0.23181308016096094,0.2032837057482175,8.066223523591622,0,0,0.5,Pie
1,0,0,0.0,0.21685233789528197,0.0,148.60744151599408,0,0,1.0,Histograma
1,1,0,13.802242318715383,0.48803245090128583,0.15446185152333303,59.87268712478406,0,0,0.5087541111239416,Bar
0,2,1,28.845362174242165,0.3025665679553244,0.12249851736042941,13.290993387736803,0,0,0.02343520262027889,Table
1,0,0,0.0,0.24405882978445226,0.11094916685339054,484.8856727092834,0,0,1.0,Histograma
2,1,0,3.6620853554451664,0.30614241146483223,0.16859897595003268,41.34484169853525,1,0,0.6348524142338636,Map
1,1,0,2.0,0.5443129771502973,0.18204668957092385,43.838516145898566,1,0,0.445283874349388,Bar
2,0,0,0.0,0.8285749797785839,0.16418014306164605,127.45562261168816,0,0,1.0,Scatter
6,1,0,2.982463502359054,0.37497812646482687,0.06368481563133395,47.30566081966184,0,0,0.819193140288632,Radar
5,1,0,7.558689944507841,0.7226087427234572,0.09862669519880762,69.9415906804347,0,0,0.8826278051339833,Radar
1,1,0,4.045424977354219,0.08239083011177739,0.01618049961398995,20.976147394124094,0,0,0.5,Pareto
1,4,0,11.221522330173741,0.2603966126943155,0.36190654026798147,47.957211939587644,0,0,0.2199002909283244,PivotTable
7,1,0,2.578956967739485,0.4209613270489996,0.04679777459609011,13.173204211297186,0,0,0.8829368292777823,Radar
1,0,0,0.0,0.15363875629606355,0.01505750702080665,5.417262982135456,0,0,1.0,KPI
1,0,0,0.0,0.09189266863567173,0.018309330519944406,107.9502796703646,0,0,1.0,Histograma
2,2,1,37.79562747128361,0.026566740698619494,0.27872864667068276,32.78523213613849,0,0,0.40884955612934143,Table
4,0,2,0.6930550071704034,0.3968396987595455,0.14211003248780768,180.30738974812556,0,0,0.6659728866224103,Area
2,0,2,0.1919644729574794,0.1297641187360757,0.2797586446052888,129.09742522633547,0,0,0.4886640959496491,Line
3,1,0,6.736608189346491,0.5729097581974846,0.018263264834000606,62.30040245886895,0,0,0.7604713639770575,Radar
1,2,0,6.323419993649033,0.175478650316637,0.14577715506292993,22.02355200298985,0,0,0.33178482559783185,TreeMap
1,2,0,3.872247212392414,0.0322592869884403,0.09535744014928824,11.274572269554568,0,1,0.29880474150043673,TreeMap
1,0,0,0.0,0.0,0.11838001029479284,177.428191691021,0,0,1.0,Histograma
4,0,2,0.0,0.5489274632786818,0.13380216490714528,107.29444746887944,0,0,0.6765074693228248,Area
3,3,0,12.974122463792824,0.4461997201515453,0.05273077868757907,50.92906314478498,1,0,0.49540922371381363,Bar
1,1,0,7.357862035241133,0.027715854167657445,0.14002318767764269,16.200736202926272,0,0,0.5,Pie
2,1,1,3.977938654761892,0.5331135668783631,0.08492643628430689,120.59553108318542,0,0,0.48976765233463454,Line
1,1,0,12.420810451352196,0.3118824533268807,0.047059718943691306,9.892035933132057,0,0,0.5,Pareto
2,3,0,18.898648084867485,0.16755690568413498,0.3034931677437511,32.85017833798303,0,0,0.37153036485420027,Bar
2,1,1,3.297666858604953,0.9183908090930032,0.006688841439217469,151.15317490179348,0,0,0.46605957061824094,Line
3,0,2,0.0,0.8522121744296907,0.17330686357884692,97.35588847246625,0,0,0.5901068298325175,Area
3,0,1,1.5386609056807314,0.7562895970760639,0.01034525457205897,213.7221423909084,0,0,0.7773032726397162,Area
2,0,1,3.521073009288462,0.4020779755008727,0.26592962331932923,118.8674848917071,0,0,0.7028322429263559,Line
1,4,1,16.660022207762168,0.2991934378741362,0.17209073055854726,25.627738454041417,0,0,0.12274856985381379,Table
8,1,0,3.3308723675414202,0.6400033582708006,0.03966953630260128,11.682650862054148,0,0,0.9139821240398232,Radar
2,2,0,23.435470978422238,0.9416884230004438,0.10919271027024098,31.3800336083329,0,0,0.4909828860292833,Heatmap
2,0,2,0.09108090303754118,0.4624308034010087,0.0359064630102042,110.37554321054019,0,0,0.5200936772398331,Area
1,0,0,0.0,0.1799433742933221,0.0,4.707355336037697,0,0,1.0,KPI
3,2,0,5.927914362095546,0.4358065298340567,0.24222824566500883,46.8611491251949,1,1,0.6441807295644212,Bar
4,0,2,3.6684772389746962,0.9642620121159579,0.07063534237396449,123.7515591147546,0,0,0.6430602984038744,Area
1,1,0,8.454325596774932,0.45512800580660506,0.2711468611599939,65.1516199948779,0,0,0.49015642486400174,Bar
1,4,1,15.132016772873882,0.0,0.35913106551965,6.492422591062695,0,0,0.14748107494896628,Table
2,0,2,0.5453472016290055,0.30185653052026806,0.05883336013764537,73.21292530547531,0,0,0.5764123743310396,Line
1,1,0,9.267796539744845,0.08394637069768132,0.06261524777612956,29.62287387237932,0,1,0.511600693616081,TreeMap
1,3,0,11.081975844077345,0.4263694953012087,0.2218872517345965,40.55260459119378,0,0,0.16896384023360764,PivotTable
2,0,1,1.8346895331261244,0.48441680828065237,0.07003791479064941,249.80087725271864,0,0,0.6426730223638556,Area
4,1,0,6.896101030747217,0.2735021997928747,0.08514038585003653,227.82327037790213,1,0,0.8226730746589115,Map
3,0,2,2.1945472654972824,0.4881557350896258,0.19031934859810648,171.05403035129586,0,0,0.5997097555966598,Area
1,2,0,6.248995691913512,0.09393301366243335,0.06665157557678364,69.56982576249607,0,0,0.34689100183514276,Bar
1,1,1,2.288534730413282,0.6290661844347984,0.17941006502383008,65.7925368085942,0,0,0.354816640304294,Line
1,2,0,14.600144986105281,0.2681687125692853,0.14974408243074383,22.674859428374944,0,1,0.29665408382702246,TreeMap
2,2,0,58.710410384918326,0.20381881154268083,0.27800624137560426,11.666390766621795,0,0,0.5050058486833471,Table
1,0,0,0.0,0.08262545671103716,0.034709880371843735,3.425363060629201,0,0,1.0,KPI
1,2,1,3.0,0.2356373470048438,0.15509547097734105,18.066000450492783,0,1,0.2875872157948124,PivotTable
1,0,0,0.0,0.25332180748235655,0.08400898484026721,246.6234345592577,0,0,1.0,Histograma
1,3,0,5.060684773264693,0.09773298503605589,0.24928114250843414,48.514332572507676,0,0,0.2627506778198612,Bar
1,1,0,11.335908494678902,0.13656077025034147,0.03858089465854845,17.1769141651267,0,0,0.5,Pareto
1,3,0,17.466493100725504,0.7335916401721175,0.0,59.537547916848105,1,0,0.23189152813650957,Heatmap
1,0,0,0.0,0.023329749856045537,0.11089822193472904,212.84173955630493,0,0,1.0,Histograma
1,2,1,17.62605509138642,0.054429931291222436,0.4721600619450286,19.049388349647753,0,0,0.2578700498439643,Table
2,3,0,28.137268172551483,0.7607992182628264,0.188705240689492,9.411468025174639,0,0,0.39451240874575816,Heatmap
3,0,2,0.366458640445658,0.6330903870722108,0.21475292979017224,290.8379945022162,0,0,0.5957890253253002,Area
2,0,2,4.654580100058055,0.5214528807771163,0.22729388911530157,76.40730763609318,0,0,0.5289731120390905,Line
2,3,0,6.9824106210288575,0.14008455118899568,0.10694015173015003,51.30468661781492,0,1,0.46687820831667926,Bar
0,4,1,38.55486488314201,0.02674710873113725,0.39058617126486,25.299450068357324,0,0,0.051265860976812745,Table
3,0,2,0.6306224419031026,0.4679294266260146,0.24183530849951068,167.35859488460693,0,0,0.6470311143544125,Line
2,2,0,18.548012773218183,0.8426705332949798,0.2816478433339843,28.846789117029253,1,0,0.46569613121610537,Heatmap
3,1,2,3.654066346112451,0.5353349096387745,0.05219844911570097,36.02204403315143,0,0,0.486276846270581,Line
1,0,0,0.0,0.12506301123429733,0.12277754189628381,1.0,0,0,1.0,KPI
1,0,0,0.0,0.32084588761900473,0.00046564471472783364,436.1260304318354,0,0,1.0,Histograma
3,0,0,0.0,0.5286662817229728,0.06366593964239192,236.76497247865936,0,0,1.0,Scatter
1,2,0,12.749815422935935,0.3463027190265105,0.16785032810263384,16.834343214563333,0,0,0.3304082364658306,Bar
2,2,0,20.70366087339227,0.41189923677558227,0.09697235868287907,23.51000070729728,0,0,0.49186860809951966,PivotTable
3,1,0,12.575345670851586,0.2774757916161676,0.21563794901387154,46.16552164993437,0,0,0.7747657279862589,Bar
4,0,1,0.0,0.4808374920756566,0.16164284940332713,187.1983758113541,0,0,0.8171694569102553,Area
2,1,1,3.1639127128378917,0.7812640259042768,0.05879405406094154,133.15496318639998,0,0,0.5169996343789401,Line
1,0,0,0.0,0.09768339808779002,0.0,5.072794827472524,0,0,1.0,KPI
3,1,2,0.0,0.4419168296891832,0.1708161880319455,56.399808382355886,0,0,0.4766500018293693,Line
2,0,0,0.0,0.7857302007705218,0.0,45.60789230777502,0,0,1.0,Scatter
2,0,1,0.4592066763890472,0.36618892932098535,0.07161154343145029,34.079017093737576,0,0,0.6594463468283552,Line
1,3,0,11.913635323483815,0.6736281949607928,0.15798185628110226,41.3023052122165,0,0,0.2373644494470795,Heatmap
1,3,0,5.163854510260618,0.536211210420973,0.030291003143585835,58.72598583200877,0,0,0.22927930179176126,Bar
1,2,0,12.576080058483566,0.07587019719330446,0.0895803410761036,20.811089239315077,0,0,0.3129757650818829,TreeMap
2,3,0,10.727244754314615,0.2780572628677626,0.1859902611070437,40.382963009037226,0,1,0.36520731354366714,Bar
1,1,0,9.152676444416263,0.03917941023484102,0.017131746428983276,17.555662761822095,0,0,0.5,Pareto
3,0,1,2.407143648468038,0.7050727688917151,0.18666692562709525,262.3906483064147,0,0,0.7676708027259092,Area
1,0,0,0.0,0.19231933073851393,0.036000460569632235,227.86219763412782,0,0,1.0,Histograma
1,1,0,8.82585426823282,0.1549881897692792,0.20272450102710723,37.15405502351979,0,1,0.5244998842517816,TreeMap
2,0,1,0.0,0.29705709457501583,0.03489857525964468,134.65850479741428,0,0,0.6966265307473485,Area
1,3,0,20.409295664441295,0.15757894445882215,0.28205453217786236,13.021738436044771,1,0,0.26922355402757925,Bar
1,3,1,4.250462373235207,0.21039404833031936,0.24396572411786696,29.144861333809928,0,1,0.2281255614728887,PivotTable
1,3,0,6.773941384749108,0.5763910115037658,0.12167737035253787,26.722171189797486,0,0,0.2563288976358881,Heatmap
1,1,0,6.79755479635074,0.4285027156322337,0.052586581178287226,17.99084260299786,0,0,0.5,Pie
1,1,0,10.219426828286883,0.0049950393724284455,0.2095650600246187,17.04173165035679,0,1,0.5035772794609323,TreeMap
2,0,0,0.0,0.8173695802236483,0.1494802503560238,198.9031405862993,0,0,1.0,Scatter
5,1,0,9.35159215429909,0.37906324173001865,0.0,68.48404234371145,0,0,0.7991467956350957,Radar
1,2,0,15.56213398062507,0.26556334766521644,0.10500386398089118,29.868082226845857,0,0,0.3327749448739705,Table
0,4,0,8.0,0.2128416950086862,0.14514326995587162,7.561245237992553,0,0,0.0,Table
1,2,0,14.280808116407579,0.4166555473444585,0.13551127562008347,33.07328304391042,0,1,0.2871139075514193,PivotTable
4,0,1,0.0,0.8792566191439812,0.08900797244447023,255.5380632338723,0,0,0.7821134412693849,Area
2,2,1,15.487206745000293,0.11666667610943798,0.1796129280835589,33.09472518806761,0,0,0.37214569677958803,PivotTable
1,2,0,29.247074514769956,0.5952144407321869,0.14194176295523903,22.069790959828588,0,0,0.35948858043498705,Heatmap
2,0,0,0.0,0.29843732470280104,0.07540935119698039,232.22913531732206,0,0,1.0,Scatter
1,3,1,16.273004416712407,0.2878893339730754,0.19547980293642042,27.670089710440703,1,1,0.19794048251867585,PivotTable
2,2,0,19.620631622133498,0.4507905839834943,0.11314460843704705,53.23061339652321,0,0,0.4848134701968641,Heatmap
2,0,1,2.7338134110719445,0.26379619069150256,0.10340174097409284,80.43787193732726,0,0,0.65150193252199,Line
4,0,0,0.0,0.8496616268629281,0.03658829123135947,181.5606320697901,1,0,1.0,Scatter
3,3,0,6.652439524515355,0.42076617575142006,0.10029786347927719,16.354105141476317,0,0,0.4741276320250157,Bar
1,1,0,10.691999074785281,0.21163133500086903,0.05349810737803429,10.005926695285348,0,0,0.5,Pareto
2,2,1,13.944183229301238,0.42049167385850106,0.047005421206849404,29.45772296182389,0,1,0.42144371532988495,PivotTable
1,3,0,9.531228475102198,0.21830437069909756,0.30671290589932887,29.337054895296948,0,1,0.21858373719768892,Bar
0,2,0,42.99852172616312,0.05319894408158598,0.19372312411891193,6.932075220772025,1,0,0.008769017515063513,Table
3,2,0,18.90045659969466,0.2982104988776391,0.08756032076904706,64.1090195232139,0,1,0.6561270838634166,Bar
1,3,0,10.230694877371345,0.3352400108910659,0.20548968370123627,42.081454932838305,0,0,0.26891951982593076,PivotTable
1,4,0,27.193829566914573,0.0,0.06934921802587529,19.7563068017382,1,0,0.22652093099619525,Table
2,0,2,2.1390777176125373,0.866277292197338,0.041475637734745906,271.0416106398145,0,0,0.4952911679547799,Area
3,1,0,17.726526158495062,0.2771286538506583,0.0,12.698208833566754,0,0,0.7098736892012132,Bar
3,1,0,4.96864725561971,0.36597008309596546,0.04340317917910873,25.626223687827,0,0,0.7880297983231082,Radar
1,1,2,1.2159393493735662,0.6889673804089479,0.17982234144615855,100.33776047952416,0,0,0.2890678382370835,Line
1,2,0,9.46341269137952,0.989820338164002,0.18944237906984127,34.37742387825658,0,0,0.3854300321369599,Heatmap
